"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"6909",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 625.500637044928"
"6910",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 781.87579630616"
"6911",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 938.250955567392"
"6912",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1094.62611482862"
"6913",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1251.00127408986"
"6914",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1407.37643335109"
"6915",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 156.375159261232"
"6916",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 312.750318522464"
"6917",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 469.125477783696"
"6918",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 625.500637044928"
"6919",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 781.87579630616"
"6920",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 938.250955567392"
"6921",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1094.62611482862"
"6922",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1251.00127408986"
"6923",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1407.37643335109"
"6924",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 156.375159261232"
"6925",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 312.750318522464"
"6926",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 469.125477783696"
"6927",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 625.500637044928"
"6928",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 781.87579630616"
"6929",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 938.250955567392"
"6930",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1094.62611482862"
"6931",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1251.00127408986"
"6932",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1407.37643335109"
"6933",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 156.375159261232"
"6934",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 312.750318522464"
"6935",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 469.125477783696"
"6936",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 625.500637044928"
"6937",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 781.87579630616"
"6938",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 938.250955567392"
"6939",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1094.62611482862"
"6940",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1251.00127408986"
"6941",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1407.37643335109"
"6942",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 156.375159261232"
"6943",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 312.750318522464"
"6944",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 469.125477783696"
"6945",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 625.500637044928"
"6946",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 781.87579630616"
"6947",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 938.250955567392"
"6948",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1094.62611482862"
"6949",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1251.00127408986"
"6950",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1407.37643335109"
"6951",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 156.375159261232"
"6952",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 312.750318522464"
"6953",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 469.125477783696"
"6954",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 625.500637044928"
"6955",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 781.87579630616"
"6956",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 938.250955567392"
"6957",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1094.62611482862"
"6958",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1251.00127408986"
"6959",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1407.37643335109"
"6960",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 156.375159261232"
"6961",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 312.750318522464"
"6962",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 469.125477783696"
"6963",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 625.500637044928"
"6964",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 781.87579630616"
"6965",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 938.250955567392"
"6966",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1094.62611482862"
"6967",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1251.00127408986"
"6968",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1407.37643335109"
"6969",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 156.375159261232"
"6970",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 312.750318522464"
"6971",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 469.125477783696"
"6972",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 625.500637044928"
"6973",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 781.87579630616"
"6974",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 938.250955567392"
"6975",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1094.62611482862"
"6976",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1251.00127408986"
"6977",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1407.37643335109"
"6978",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 156.375159261232"
"6979",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 312.750318522464"
"6980",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 469.125477783696"
"6981",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 625.500637044928"
"6982",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 781.87579630616"
"6983",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 938.250955567392"
"6984",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1094.62611482862"
"6985",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1251.00127408986"
"6986",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1407.37643335109"
"6987",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 156.375159261232"
"6988",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 312.750318522464"
"6989",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 469.125477783696"
"6990",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 625.500637044928"
"6991",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 781.87579630616"
"6992",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 938.250955567392"
"6993",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1094.62611482862"
"6994",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1251.00127408986"
"6995",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  6703.445313 and 1407.37643335109"
"6996",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 156.375159261232"
"6997",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 312.750318522464"
"6998",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 469.125477783696"
"6999",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 625.500637044928"
"7000",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 781.87579630616"
"7001",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 938.250955567392"
"7002",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1094.62611482862"
"7003",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1251.00127408986"
"7004",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  20110.335939 and 1407.37643335109"
"7005",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 156.375159261232"
"7006",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 312.750318522464"
"7007",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 469.125477783696"
"7008",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 625.500637044928"
"7009",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 781.87579630616"
"7010",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 938.250955567392"
"7011",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1094.62611482862"
"7012",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1251.00127408986"
"7013",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  33517.226565 and 1407.37643335109"
"7014",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 156.375159261232"
"7015",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 312.750318522464"
"7016",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 469.125477783696"
"7017",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 625.500637044928"
"7018",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 781.87579630616"
"7019",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 938.250955567392"
"7020",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1094.62611482862"
"7021",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1251.00127408986"
"7022",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  46924.117191 and 1407.37643335109"
"7023",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 156.375159261232"
"7024",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 312.750318522464"
"7025",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 469.125477783696"
"7026",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 625.500637044928"
"7027",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 781.87579630616"
"7028",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 938.250955567392"
"7029",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1094.62611482862"
"7030",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1251.00127408986"
"7031",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  60331.007817 and 1407.37643335109"
"7032",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 156.375159261232"
"7033",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 312.750318522464"
"7034",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 469.125477783696"
"7035",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 625.500637044928"
"7036",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 781.87579630616"
"7037",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 938.250955567392"
"7038",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1094.62611482862"
"7039",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1251.00127408986"
"7040",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  73737.898443 and 1407.37643335109"
"7041",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 156.375159261232"
"7042",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 312.750318522464"
"7043",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 469.125477783696"
"7044",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 625.500637044928"
"7045",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 781.87579630616"
"7046",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 938.250955567392"
"7047",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1094.62611482862"
"7048",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1251.00127408986"
"7049",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  87144.789069 and 1407.37643335109"
"7050",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 156.375159261232"
"7051",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 312.750318522464"
"7052",1563.75159261232,1625836.98199308,469.125477783696,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 469.125477783696"
"7053",1563.75159261232,1625836.98199308,625.500637044928,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 625.500637044928"
"7054",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 781.87579630616"
"7055",1563.75159261232,1625836.98199308,938.250955567392,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 938.250955567392"
"7056",1563.75159261232,1625836.98199308,1094.62611482862,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1094.62611482862"
"7057",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v and gamma","0  and  100551.679695 and 1251.00127408986"
