"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"1424",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.99 and gamma 4514.16201470214",1424
"1425",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.75 and gamma 3385.62151102661",1425
"1426",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 4.53 and gamma 2708.49720882129",1426
"1427",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 4.32 and gamma 2257.08100735107",1427
"1428",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 4.14 and gamma 1934.64086344378",1428
"1429",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.97 and gamma 1805.66480588086",1429
"1430",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.82 and gamma 1692.8107555133",1430
"1431",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.67 and gamma 1504.72067156738",1431
"1432",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,350000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.54 and gamma 1367.92788324307",1432
"1433",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 139866.194440188",1433
"1434",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 0 and gamma 13986.6194440188",1434
"1435",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0 and gamma 6993.30972200941",1435
"1436",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 4662.20648133961",1436
"1437",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0 and gamma 3496.65486100471",1437
"1438",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0 and gamma 2797.32388880376",1438
"1439",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0 and gamma 2331.1032406698",1439
"1440",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0 and gamma 1998.08849200269",1440
"1441",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 1864.88259253584",1441
"1442",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0 and gamma 1748.32743050235",1442
"1443",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0 and gamma 1554.0688271132",1443
"1444",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0 and gamma 1412.78984283018",1444
"1445",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0 and gamma 139866.194440188",1445
"1446",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 13986.6194440188",1446
"1447",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0 and gamma 6993.30972200941",1447
"1448",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0 and gamma 4662.20648133961",1448
"1449",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.11 and gamma 3496.65486100471",1449
"1450",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 1.03 and gamma 2797.32388880376",1450
"1451",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0.96 and gamma 2331.1032406698",1451
"1452",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.9 and gamma 1998.08849200269",1452
"1453",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0.84 and gamma 1864.88259253584",1453
"1454",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0.79 and gamma 1748.32743050235",1454
"1455",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0.75 and gamma 1554.0688271132",1455
"1456",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0.71 and gamma 1412.78984283018",1456
"1457",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.68 and gamma 139866.194440188",1457
"1458",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0.65 and gamma 13986.6194440188",1458
"1459",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0.62 and gamma 6993.30972200941",1459
"1460",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0.59 and gamma 4662.20648133961",1460
"1461",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0.57 and gamma 3496.65486100471",1461
"1462",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.55 and gamma 2797.32388880376",1462
"1463",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0.52 and gamma 2331.1032406698",1463
"1464",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0.51 and gamma 1998.08849200269",1464
"1465",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.22 and gamma 1864.88259253584",1465
"1466",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 2.06 and gamma 1748.32743050235",1466
"1467",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 1.92 and gamma 1554.0688271132",1467
"1468",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.79 and gamma 1412.78984283018",1468
"1469",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 1.68 and gamma 139866.194440188",1469
"1470",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 1.59 and gamma 13986.6194440188",1470
"1471",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 1.5 and gamma 6993.30972200941",1471
"1472",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 1.43 and gamma 4662.20648133961",1472
"1473",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.36 and gamma 3496.65486100471",1473
"1474",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.29 and gamma 2797.32388880376",1474
"1475",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.24 and gamma 2331.1032406698",1475
"1476",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.18 and gamma 1998.08849200269",1476
"1477",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.13 and gamma 1864.88259253584",1477
"1478",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.09 and gamma 1748.32743050235",1478
"1479",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.05 and gamma 1554.0688271132",1479
"1480",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.01 and gamma 1412.78984283018",1480
"1481",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.34 and gamma 139866.194440188",1481
"1482",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 3.09 and gamma 13986.6194440188",1482
"1483",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 2.88 and gamma 6993.30972200941",1483
"1484",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.69 and gamma 4662.20648133961",1484
"1485",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 2.53 and gamma 3496.65486100471",1485
"1486",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 2.38 and gamma 2797.32388880376",1486
"1487",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 2.25 and gamma 2331.1032406698",1487
"1488",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.14 and gamma 1998.08849200269",1488
"1489",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.03 and gamma 1864.88259253584",1489
"1490",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.94 and gamma 1748.32743050235",1490
"1491",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.85 and gamma 1554.0688271132",1491
"1492",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.77 and gamma 1412.78984283018",1492
"1493",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.7 and gamma 139866.194440188",1493
"1494",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.64 and gamma 13986.6194440188",1494
"1495",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.57 and gamma 6993.30972200941",1495
"1496",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,150000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.52 and gamma 4662.20648133961",1496
"1497",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.45 and gamma 3496.65486100471",1497
"1498",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 4.12 and gamma 2797.32388880376",1498
"1499",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 3.83 and gamma 2331.1032406698",1499
"1500",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.59 and gamma 1998.08849200269",1500
"1501",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 3.37 and gamma 1864.88259253584",1501
"1502",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.18 and gamma 1748.32743050235",1502
"1503",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.01 and gamma 1554.0688271132",1503
"1504",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.85 and gamma 1412.78984283018",1504
"1505",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.71 and gamma 139866.194440188",1505
"1506",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 2.59 and gamma 13986.6194440188",1506
"1507",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 2.47 and gamma 6993.30972200941",1507
"1508",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.37 and gamma 4662.20648133961",1508
"1509",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.27 and gamma 3496.65486100471",1509
"1510",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.18 and gamma 2797.32388880376",1510
"1511",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.1 and gamma 2331.1032406698",1511
"1512",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,200000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.02 and gamma 1998.08849200269",1512
"1513",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 5.56 and gamma 1864.88259253584",1513
"1514",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 5.15 and gamma 1748.32743050235",1514
"1515",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 4.79 and gamma 1554.0688271132",1515
"1516",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 4.48 and gamma 1412.78984283018",1516
"1517",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 4.21 and gamma 139866.194440188",1517
"1518",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.97 and gamma 13986.6194440188",1518
"1519",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.76 and gamma 6993.30972200941",1519
"1520",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 3.56 and gamma 4662.20648133961",1520
"1521",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.39 and gamma 3496.65486100471",1521
"1522",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.23 and gamma 2797.32388880376",1522
"1523",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.09 and gamma 2331.1032406698",1523
"1524",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.96 and gamma 1998.08849200269",1524
"1525",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.84 and gamma 1864.88259253584",1525
"1526",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.73 and gamma 1748.32743050235",1526
"1527",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.62 and gamma 1554.0688271132",1527
"1528",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,250000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.53 and gamma 1412.78984283018",1528
"1529",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 6.67 and gamma 139866.194440188",1529
"1530",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 6.18 and gamma 13986.6194440188",1530
"1531",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 5.75 and gamma 6993.30972200941",1531
"1532",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 5.38 and gamma 4662.20648133961",1532
"1533",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.05 and gamma 3496.65486100471",1533
"1534",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 4.77 and gamma 2797.32388880376",1534
"1535",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 4.51 and gamma 2331.1032406698",1535
"1536",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.28 and gamma 1998.08849200269",1536
"1537",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,300000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.07 and gamma 1864.88259253584",1537
